bpolicyc,fec_effec,fec_exp,uso_veh,tipo_veh,edad_asegurado,canal,prima_mensual_uf,deducible,asegurado_es_contratante,sucursal,intermediario,pol_colectiva,asegurado_empresa,contratante_empresa
3-540106-188,2025-02-14 00:00:00.000,2026-02-14 00:00:00.000,Comercial,Automóvil,Empresa,CORREDORES,0.0007802083105022,0,1,Corporate,2978,1,1,1
74-810978-0,2024-11-01 00:00:00.000,2025-11-01 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,,9.1521461187e-06,0,0,BancoEstado,6978,0,1,1
69-505775-0,2024-05-05 00:00:00.000,2026-03-30 00:00:00.000,Particular,Station Wagon,64,CORREDORES,0.00114200913242,5,0,Banca Seguros,6953,0,0,1
74-810978-0,2025-07-31 00:00:00.000,2026-07-31 00:00:00.000,Comercial,Camioneta,Empresa,,0.0017284035132358036,10,1,Plus,2728,1,1,1
74-733972-0,2024-10-04 00:00:00.000,2025-10-04 00:00:00.000,Particular,Station Wagon,47,CORREDORES,0.0014027397260273,10,1,HDI.CL,8414,0,0,0
3-502381-0,2024-07-05 00:00:00.000,2025-07-05 00:00:00.000,Particular,Automóvil,29,CORREDORES,0.001469406392694,10,1,HDI Santiago,7789,0,0,0
85-95970-4,2025-10-30 00:00:00.000,2026-10-30 00:00:00.000,Comercial,Camión,Empresa,CORREDORES,0.0033735159817351,10,1,Puerto Montt,2571,1,1,1
69-574598-0,2024-12-16 00:00:00.000,2025-12-16 00:00:00.000,Particular,Automóvil,29,CORREDORES,0.0013442922374429,3,0,CM Ripley,2850,0,0,1
74-786365-0,2025-06-03 00:00:00.000,2027-06-03 00:00:00.000,Otros usos comerciales distint,Camioneta,32,CORREDORES,0.001699978507539596,9,1,HDI.CL,1080,0,0,0
95-378693-0,2024-05-05 00:00:00.000,2026-02-17 00:00:00.000,Otros usos comerciales distint,Motocicleta,71,DEALERS,0.0022237442922374,10,1,Casa Matriz Santiago Dealer,6198,0,0,0
74-810978-0,2024-12-18 00:00:00.000,2025-12-18 00:00:00.000,Particular,Station Wagon,45,CORREDORES,0.0026054794520547,12,1,Casa Matriz Santiago Dealer,8650,0,0,0
69-544999-0,2024-05-05 00:00:00.000,2025-08-03 00:00:00.000,Otros usos comerciales distint,Chasis,29,MASIVO,0.0012374429223744,3,0,Puerto Montt,2457,0,0,1
69-563810-0,2024-11-01 00:00:00.000,2025-11-01 00:00:00.000,Particular,Station Wagon,62,MASIVO,0.001269406392694,8,0,Puerto Montt,2457,0,0,1
74-810978-0,2025-08-13 00:00:00.000,2027-08-13 00:00:00.000,Comercial,Bus,29,CORREDORES,0.0006565756098755957,0,1,Puerto Montt,2229,1,1,1
74-810978-0,2025-05-09 00:00:00.000,2026-05-09 00:00:00.000,Particular,Camioneta,Empresa,DEALERS,0.001483105022831,-2,0,Casa Matriz Santiago Dealer,6819,0,1,0
3-579384-0,2025-11-13 00:00:00.000,2026-11-13 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0011223744292237,0,1,Rancagua,6698,0,0,0
96-582963-0,2026-03-10 00:00:00.000,2028-03-10 00:00:00.000,Otros usos comerciales distint,Chasis,41,DEALERS,0.001501657477123098,10,1,Casa Matriz Santiago Dealer,3651,0,0,0
3-535402-54,2025-01-30 00:00:00.000,2025-03-01 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0038888888888888,-6,1,Partners,2253,1,1,1
96-499752-0,2024-05-05 00:00:00.000,2026-12-31 00:00:00.000,Particular,Station Wagon,48,CORREDORES,0.0019182648401826,15,1,Casa Matriz Santiago Dealer,6973,0,0,0
74-810978-0,2024-09-06 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0028401826484018,0,1,Puerto Montt,2464,1,1,1
69-587563-0,2025-02-17 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Automóvil,29,MASIVO,0.0010958904109589,3,0,CM Falabella,2457,0,0,1
90-425674-0,2024-09-16 00:00:00.000,2026-09-16 00:00:00.000,Otros usos comerciales distint,Station Wagon,33,DEALERS,0.0010397035159817,10,1,Puerto Montt,8694,0,0,0
74-740537-0,2024-11-09 00:00:00.000,2025-11-09 00:00:00.000,Otros usos comerciales distint,Moto,61,CORREDORES,0.0010356164383561,0,1,HDI Santiago,5454,0,0,0
74-810978-0,2024-04-07 00:00:00.000,2025-04-07 00:00:00.000,Particular,Furgón,61,DEALERS,0.0015780821917808,5,1,Puerto Montt,8518,0,0,0
74-810978-0,2026-01-29 00:00:00.000,2027-01-29 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,CORREDORES,0.0017470319634703,3,1,Casa Matriz Santiago Dealer,2206,0,0,0
3-544384-0,2025-04-09 00:00:00.000,2026-04-09 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.001304109589041,10,1,Viña del Mar,3208,0,1,1
96-493549-0,2024-05-05 00:00:00.000,2025-12-20 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.002551206577416948,10,1,Puerto Montt,2206,0,0,0
3-506876-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Camioneta,Empresa,CORREDORES,0.0014374429223744,10,1,La Serena,5518,0,1,1
74-711640-1,2024-06-29 00:00:00.000,2025-06-29 00:00:00.000,Particular,Station Wagon,39,CORREDORES,0.0009470319634703,-7,1,Partners,2059,1,0,0
74-810978-0,2025-06-13 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0016054794520547,3,1,Puerto Montt,8559,0,0,0
3-524135-0,2024-05-05 00:00:00.000,2025-12-01 00:00:00.000,Particular,Station Wagon,80,CORREDORES,0.0027020687147875097,-1,1,Puerto Montt,2464,0,0,0
74-752631-0,2024-05-05 00:00:00.000,2025-12-25 00:00:00.000,Particular,Chasis,35,DIRECTO,0.0014335258447488,0,1,HDI.CL,8414,0,0,0
3-501116-0,2024-05-30 00:00:00.000,2025-05-30 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0011981735159817,5,0,Partners,5658,0,0,0
74-810978-0,2025-10-13 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,DIRECTO,0.001524892739726,10,1,HDI.CL,10233,0,0,0
